,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
106,0.078,0.44,1.31,0.005,0.008,N,N,N,N,N,N,N,431,36,50,340,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-88,28,N,N,N,N,N,N,N,Evans-AlTi-1994-40/340ch1
107,0.078,0.44,1.31,0.005,0.008,N,N,N,N,N,N,N,431,36,50,340,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-63,100,N,N,N,N,N,N,N,Evans-AlTi-1994-40/340ch2
108,0.078,0.44,1.31,0.005,0.008,N,N,N,N,N,N,N,431,36,50,340,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,N,N,N,N,21,7,72,0,0,Evans-AlTi-1994-40/340mic
109,0.076,0.51,1.3,0.005,0.008,N,N,N,N,N,N,N,423,43,48,490,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,485,560,25.2,78.9,N,N,N,N,N,N,N,N,N,Evans-AlTi-1994-40/490ht
110,0.076,0.51,1.3,0.005,0.008,N,N,N,N,N,N,N,423,43,48,490,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-90,28,N,N,N,N,N,N,N,Evans-AlTi-1994-40/490ch1
111,0.076,0.51,1.3,0.005,0.008,N,N,N,N,N,N,N,423,43,48,490,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-55,100,N,N,N,N,N,N,N,Evans-AlTi-1994-40/490ch2
112,0.076,0.51,1.3,0.005,0.008,N,N,N,N,N,N,N,423,43,48,490,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,N,N,N,N,21,17,62,0,0,Evans-AlTi-1994-40/490mic
113,0.079,0.57,1.32,0.004,0.008,N,N,N,N,N,N,N,422,38,52,610,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,491,570,29.2,77.0,N,N,N,N,N,N,N,N,N,Evans-AlTi-1994-40/610ht
114,0.079,0.57,1.32,0.004,0.008,N,N,N,N,N,N,N,422,38,52,610,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-74,28,N,N,N,N,N,N,N,Evans-AlTi-1994-40/610ch1
115,0.079,0.57,1.32,0.004,0.008,N,N,N,N,N,N,N,422,38,52,610,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-38,100,N,N,N,N,N,N,N,Evans-AlTi-1994-40/610ch2
116,0.079,0.57,1.32,0.004,0.008,N,N,N,N,N,N,N,422,38,52,610,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,N,N,N,N,24,26,50,0,0,Evans-AlTi-1994-40/610mic
117,0.074,0.32,1.5,0.006,0.006,N,N,N,N,N,N,N,375,99,89,8,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,484,547,29.4,79.8,N,N,N,N,N,N,N,N,N,Evans-AlTi-1994-80/8ht
118,0.074,0.32,1.5,0.006,0.006,N,N,N,N,N,N,N,375,99,89,8,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-74,28,N,N,N,N,N,N,N,Evans-AlTi-1994-80/8ht
119,0.074,0.32,1.5,0.006,0.006,N,N,N,N,N,N,N,375,99,89,8,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-52,100,N,N,N,N,N,N,N,Evans-AlTi-1994-80/8ht
120,0.074,0.27,1.41,0.007,0.006,N,N,N,N,N,N,N,407,88,70,47,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,442,514,32.2,81.6,N,N,N,N,N,N,N,N,N,Evans-AlTi-1994-80/47ht
121,0.074,0.27,1.41,0.007,0.006,N,N,N,N,N,N,N,407,88,70,47,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-57,28,N,N,N,N,N,N,N,Evans-AlTi-1994-80/47ht
122,0.074,0.27,1.41,0.007,0.006,N,N,N,N,N,N,N,407,88,70,47,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-31,100,N,N,N,N,N,N,N,Evans-AlTi-1994-80/47ht
123,0.071,0.39,1.36,0.005,0.009,N,N,N,N,N,N,N,381,92,52,160,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,481,545,30.6,81.4,N,N,N,N,N,N,N,N,N,Evans-AlTi-1994-80/160ht
124,0.071,0.39,1.36,0.005,0.009,N,N,N,N,N,N,N,381,92,52,160,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-68,28,N,N,N,N,N,N,N,Evans-AlTi-1994-80/160ht
125,0.071,0.39,1.36,0.005,0.009,N,N,N,N,N,N,N,381,92,52,160,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-56,100,N,N,N,N,N,N,N,Evans-AlTi-1994-80/160ht
126,0.069,0.45,1.36,0.005,0.008,N,N,N,N,N,N,N,374,63,44,280,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,474,540,28.0,80.7,N,N,N,N,N,N,N,N,N,Evans-AlTi-1994-80/280ht
127,0.069,0.45,1.36,0.005,0.008,N,N,N,N,N,N,N,374,63,44,280,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-68,28,N,N,N,N,N,N,N,Evans-AlTi-1994-80/280ht
128,0.069,0.45,1.36,0.005,0.008,N,N,N,N,N,N,N,374,63,44,280,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-61,100,N,N,N,N,N,N,N,Evans-AlTi-1994-80/280ht
129,0.069,0.51,1.39,0.004,0.008,N,N,N,N,N,N,N,379,69,41,480,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,466,533,27.2,77.0,N,N,N,N,N,N,N,N,N,Evans-AlTi-1994-80/480ht
130,0.069,0.51,1.39,0.004,0.008,N,N,N,N,N,N,N,379,69,41,480,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-70,28,N,N,N,N,N,N,N,Evans-AlTi-1994-80/480ht
131,0.069,0.51,1.39,0.004,0.008,N,N,N,N,N,N,N,379,69,41,480,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-54,100,N,N,N,N,N,N,N,Evans-AlTi-1994-80/480ht
132,0.072,0.57,1.4,0.004,0.008,N,N,N,N,N,N,N,360,80,38,640,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,486,555,26.6,78.0,N,N,N,N,N,N,N,N,N,Evans-AlTi-1994-80/640ht
133,0.072,0.57,1.4,0.004,0.008,N,N,N,N,N,N,N,360,80,38,640,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-68,28,N,N,N,N,N,N,N,Evans-AlTi-1994-80/640ht
134,0.072,0.57,1.4,0.004,0.008,N,N,N,N,N,N,N,360,80,38,640,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-41,100,N,N,N,N,N,N,N,Evans-AlTi-1994-80/640ht
135,0.081,0.34,1.54,0.007,0.008,N,N,N,N,N,N,N,312,180,80,3,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,502,555,26.6,78.9,N,N,N,N,N,N,N,N,N,Evans-AlTi-1994-220/3
136,0.081,0.34,1.54,0.007,0.008,N,N,N,N,N,N,N,312,180,80,3,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-67,28,N,N,N,N,N,N,N,Evans-AlTi-1994-220/3ch1
137,0.081,0.34,1.54,0.007,0.008,N,N,N,N,N,N,N,312,180,80,3,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-52,100,N,N,N,N,N,N,N,Evans-AlTi-1994-220/3ch2
138,0.081,0.34,1.54,0.007,0.008,N,N,N,N,N,N,N,312,180,80,3,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,N,N,N,N,19,20,61,0,0,Evans-AlTi-1994-220/3mic
139,0.072,0.24,1.32,0.006,0.008,N,N,N,N,N,N,N,397,180,68,47,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,452,535,30.7,78.9,N,N,N,N,N,N,N,N,N,Evans-AlTi-1994-220/47
140,0.072,0.24,1.32,0.006,0.008,N,N,N,N,N,N,N,397,180,68,47,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-54,28,N,N,N,N,N,N,N,Evans-AlTi-1994-220/47ch1
141,0.072,0.24,1.32,0.006,0.008,N,N,N,N,N,N,N,397,180,68,47,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-35,100,N,N,N,N,N,N,N,Evans-AlTi-1994-220/47ch2
142,0.072,0.24,1.32,0.006,0.008,N,N,N,N,N,N,N,397,180,68,47,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,N,N,N,N,23,24,53,0,0,Evans-AlTi-1994-220/47mic
143,0.072,0.34,1.33,0.006,0.008,N,N,N,N,N,N,N,427,190,57,150,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,467,522,29.2,77.0,N,N,N,N,N,N,N,N,N,Evans-AlTi-1994-220/150
144,0.072,0.34,1.33,0.006,0.008,N,N,N,N,N,N,N,427,190,57,150,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-64,28,N,N,N,N,N,N,N,Evans-AlTi-1994-220/150ch1
145,0.072,0.34,1.33,0.006,0.008,N,N,N,N,N,N,N,427,190,57,150,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-52,100,N,N,N,N,N,N,N,Evans-AlTi-1994-220/150ch2
146,0.072,0.34,1.33,0.006,0.008,N,N,N,N,N,N,N,427,190,57,150,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,N,N,N,N,18,15,67,0,0,Evans-AlTi-1994-220/150mic
147,0.074,0.41,1.36,0.005,0.005,N,N,N,N,N,N,N,418,260,49,320,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,514,570,23.6,77.0,N,N,N,N,N,N,N,N,N,Evans-AlTi-1994-220/320
148,0.074,0.41,1.36,0.005,0.005,N,N,N,N,N,N,N,418,260,49,320,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-63,28,N,N,N,N,N,N,N,Evans-AlTi-1994-220/320ch1
149,0.074,0.41,1.36,0.005,0.005,N,N,N,N,N,N,N,418,260,49,320,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-47,100,N,N,N,N,N,N,N,Evans-AlTi-1994-220/320ch2
150,0.074,0.41,1.36,0.005,0.005,N,N,N,N,N,N,N,418,260,49,320,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,N,N,N,N,23,9,68,0,0,Evans-AlTi-1994-220/320ch2
151,0.066,0.46,1.41,0.004,0.009,N,N,N,N,N,N,N,407,240,49,440,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,522,580,24.0,76.0,N,N,N,N,N,N,N,N,N,Evans-AlTi-1994-220/440
152,0.066,0.46,1.41,0.004,0.009,N,N,N,N,N,N,N,407,240,49,440,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-68,28,N,N,N,N,N,N,N,Evans-AlTi-1994-220/440ch1
153,0.066,0.46,1.41,0.004,0.009,N,N,N,N,N,N,N,407,240,49,440,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-42,100,N,N,N,N,N,N,N,Evans-AlTi-1994-220/440ch2
154,0.066,0.46,1.41,0.004,0.009,N,N,N,N,N,N,N,407,240,49,440,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,N,N,N,N,19,12,69,0,0,Evans-AlTi-1994-220/440ch2
155,0.066,0.44,1.33,0.004,0.008,N,N,N,N,N,N,N,454,240,49,680,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,522,591,23.8,71.9,N,N,N,N,N,N,N,N,N,Evans-AlTi-1994-220/680
156,0.066,0.44,1.33,0.004,0.008,N,N,N,N,N,N,N,454,240,49,680,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-76,28,N,N,N,N,N,N,N,Evans-AlTi-1994-220/680ch1
157,0.066,0.44,1.33,0.004,0.008,N,N,N,N,N,N,N,454,240,49,680,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-42,100,N,N,N,N,N,N,N,Evans-AlTi-1994-220/680ch2
158,0.066,0.44,1.33,0.004,0.008,N,N,N,N,N,N,N,454,240,49,680,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,N,N,N,N,18,18,64,0,0,Evans-AlTi-1994-220/680mic
159,0.069,0.43,1.49,0.004,0.005,N,N,N,N,N,N,N,294,460,77,1,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,535,594,26.0,79.8,N,N,N,N,N,N,N,N,N,Evans-AlTi-1994-450/1
160,0.069,0.43,1.49,0.004,0.005,N,N,N,N,N,N,N,294,460,77,1,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-78,28,N,N,N,N,N,N,N,Evans-AlTi-1994-450/1ch1
161,0.069,0.43,1.49,0.004,0.005,N,N,N,N,N,N,N,294,460,77,1,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-60,100,N,N,N,N,N,N,N,Evans-AlTi-1994-450/1ch2
162,0.069,0.43,1.49,0.004,0.005,N,N,N,N,N,N,N,294,460,77,1,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,N,N,N,N,15,10,75,0,0,Evans-AlTi-1994-450/1mic
163,0.071,0.36,1.44,0.007,0.005,N,N,N,N,N,N,N,373,460,94,67,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,522,583,22.0,78.9,N,N,N,N,N,N,N,N,N,Evans-AlTi-1994-450/67
164,0.071,0.36,1.44,0.007,0.005,N,N,N,N,N,N,N,373,460,94,67,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-69,28,N,N,N,N,N,N,N,Evans-AlTi-1994-450/67ch1
165,0.071,0.36,1.44,0.007,0.005,N,N,N,N,N,N,N,373,460,94,67,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-48,100,N,N,N,N,N,N,N,Evans-AlTi-1994-450/67ch2
166,0.071,0.36,1.44,0.007,0.005,N,N,N,N,N,N,N,373,460,94,67,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,N,N,N,N,13,9,78,0,0,Evans-AlTi-1994-450/67mic
167,0.071,0.42,1.39,0.007,0.005,N,N,N,N,N,N,N,446,420,65,150,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,531,587,25.2,78.0,N,N,N,N,N,N,N,N,N,Evans-AlTi-1994-450/150
168,0.071,0.42,1.39,0.007,0.005,N,N,N,N,N,N,N,446,420,65,150,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-74,28,N,N,N,N,N,N,N,Evans-AlTi-1994-450/150ch1
169,0.071,0.42,1.39,0.007,0.005,N,N,N,N,N,N,N,446,420,65,150,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-56,100,N,N,N,N,N,N,N,Evans-AlTi-1994-450/150ch2
170,0.071,0.42,1.39,0.007,0.005,N,N,N,N,N,N,N,446,420,65,150,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,N,N,N,N,15,9,76,0,0,Evans-AlTi-1994-450/150mic
171,0.071,0.52,1.44,0.005,0.005,N,N,N,N,N,N,N,466,460,67,300,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,538,604,23.2,77.0,N,N,N,N,N,N,N,N,N,Evans-AlTi-1994-450/300
172,0.071,0.52,1.44,0.005,0.005,N,N,N,N,N,N,N,466,460,67,300,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-65,28,N,N,N,N,N,N,N,Evans-AlTi-1994-450/300ch1
173,0.071,0.52,1.44,0.005,0.005,N,N,N,N,N,N,N,466,460,67,300,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-49,100,N,N,N,N,N,N,N,Evans-AlTi-1994-450/300ch2
174,0.071,0.52,1.44,0.005,0.005,N,N,N,N,N,N,N,466,460,67,300,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,N,N,N,N,15,26,59,0,0,Evans-AlTi-1994-450/300mic
175,0.069,0.54,1.41,0.005,0.005,N,N,N,N,N,N,N,439,460,58,420,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,561,622,26.0,77.0,N,N,N,N,N,N,N,N,N,Evans-AlTi-1994-450/420
176,0.069,0.54,1.41,0.005,0.005,N,N,N,N,N,N,N,439,460,58,420,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-63,28,N,N,N,N,N,N,N,Evans-AlTi-1994-450/420ch1
177,0.069,0.54,1.41,0.005,0.005,N,N,N,N,N,N,N,439,460,58,420,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-43,100,N,N,N,N,N,N,N,Evans-AlTi-1994-450/420ch2
178,0.069,0.54,1.41,0.005,0.005,N,N,N,N,N,N,N,439,460,58,420,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,N,N,N,N,15,7,78,0,0,Evans-AlTi-1994-450/420mic
179,0.067,0.57,1.4,0.005,0.005,N,N,N,N,N,N,N,451,450,60,500,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,547,616,22.6,75.0,N,N,N,N,N,N,N,N,N,Evans-AlTi-1994-450/500
180,0.067,0.57,1.4,0.005,0.005,N,N,N,N,N,N,N,451,450,60,500,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-76,28,N,N,N,N,N,N,N,Evans-AlTi-1994-450/500ch1
181,0.067,0.57,1.4,0.005,0.005,N,N,N,N,N,N,N,451,450,60,500,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-44,100,N,N,N,N,N,N,N,Evans-AlTi-1994-450/500ch2
182,0.067,0.57,1.4,0.005,0.005,N,N,N,N,N,N,N,451,450,60,500,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,N,N,N,N,13,5,82,0,0,Evans-AlTi-1994-450/500mic
183,0.09,0.18,0.98,0.008,0.012,N,8.90,1.00,0.22,N,N,N,642,N,460,N,3,520,N,N,N,180,34,DC,+,1.0,175,MMA,750,8,542,697,18.8,65.3,N,N,N,N,N,N,N,N,N,Evans-B/9Cr1Mo-1994-CM57
184,0.09,0.18,0.98,0.008,0.012,N,8.90,1.00,0.22,N,N,N,642,N,460,N,3,520,N,N,N,180,34,DC,+,1.0,175,MMA,750,8,N,N,N,N,-24,28,N,N,N,N,N,N,N,Evans-B/9Cr1Mo-1994-CM57
185,0.09,0.18,0.98,0.008,0.012,N,8.90,1.00,0.22,N,N,N,642,N,460,N,3,520,N,N,N,180,34,DC,+,1.0,175,MMA,750,8,N,N,N,N,-13,50,N,N,N,N,N,N,N,Evans-B/9Cr1Mo-1994-CM57
186,0.09,0.18,0.98,0.008,0.012,N,8.90,1.00,0.22,N,N,N,642,N,460,N,3,520,N,N,N,180,34,DC,+,1.0,175,MMA,750,8,N,N,N,N,12,100,N,N,N,N,N,N,N,Evans-B/9Cr1Mo-1994-CM57
187,0.088,0.17,1.03,0.007,0.013,N,9.10,1.01,0.23,N,N,N,604,N,460,N,17,530,N,N,N,180,34,DC,+,1.0,175,MMA,750,8,574,723,17.1,59.1,N,N,N,N,N,N,N,N,N,Evans-B/9Cr1Mo-1994-CM58
188,0.088,0.17,1.03,0.007,0.013,N,9.10,1.01,0.23,N,N,N,604,N,460,N,17,530,N,N,N,180,34,DC,+,1.0,175,MMA,750,8,N,N,N,N,-30,28,N,N,N,N,N,N,N,Evans-B/9Cr1Mo-1994-CM58
189,0.088,0.17,1.03,0.007,0.013,N,9.10,1.01,0.23,N,N,N,604,N,460,N,17,530,N,N,N,180,34,DC,+,1.0,175,MMA,750,8,N,N,N,N,-17,50,N,N,N,N,N,N,N,Evans-B/9Cr1Mo-1994-CM58
190,0.088,0.17,1.03,0.007,0.013,N,9.10,1.01,0.23,N,N,N,604,N,460,N,17,530,N,N,N,180,34,DC,+,1.0,175,MMA,750,8,N,N,N,N,12,100,N,N,N,N,N,N,N,Evans-B/9Cr1Mo-1994-CM58
191,0.091,0.2,1.04,0.007,0.013,N,9.02,1.01,0.24,N,N,N,591,N,480,N,32,620,N,N,N,180,34,DC,+,1.0,175,MMA,750,8,642,778,16.8,59.8,N,N,N,N,N,N,N,N,N,Evans-B/9Cr1Mo-1994-CM59
192,0.091,0.2,1.04,0.007,0.013,N,9.02,1.01,0.24,N,N,N,591,N,480,N,32,620,N,N,N,180,34,DC,+,1.0,175,MMA,750,8,N,N,N,N,-13,28,N,N,N,N,N,N,N,Evans-B/9Cr1Mo-1994-CM59
193,0.091,0.2,1.04,0.007,0.013,N,9.02,1.01,0.24,N,N,N,591,N,480,N,32,620,N,N,N,180,34,DC,+,1.0,175,MMA,750,8,N,N,N,N,10,50,N,N,N,N,N,N,N,Evans-B/9Cr1Mo-1994-CM59
194,0.091,0.2,1.04,0.007,0.013,N,9.02,1.01,0.24,N,N,N,591,N,480,N,32,620,N,N,N,180,34,DC,+,1.0,175,MMA,750,8,N,N,N,N,53,100,N,N,N,N,N,N,N,Evans-B/9Cr1Mo-1994-CM59
195,0.089,0.22,1.05,0.007,0.013,N,9.00,1.04,0.23,N,N,N,592,N,460,N,64,700,N,N,N,180,34,DC,+,1.0,175,MMA,750,8,643,777,15.7,60.2,N,N,N,N,N,N,N,N,N,Evans-B/9Cr1Mo-1994-CM60
196,0.089,0.22,1.05,0.007,0.013,N,9.00,1.04,0.23,N,N,N,592,N,460,N,64,700,N,N,N,180,34,DC,+,1.0,175,MMA,750,8,N,N,N,N,0,28,N,N,N,N,N,N,N,Evans-B/9Cr1Mo-1994-CM60
197,0.089,0.22,1.05,0.007,0.013,N,9.00,1.04,0.23,N,N,N,592,N,460,N,64,700,N,N,N,180,34,DC,+,1.0,175,MMA,750,8,N,N,N,N,21,50,N,N,N,N,N,N,N,Evans-B/9Cr1Mo-1994-CM60
198,0.089,0.22,1.05,0.007,0.013,N,9.00,1.04,0.23,N,N,N,592,N,460,N,64,700,N,N,N,180,34,DC,+,1.0,175,MMA,750,8,N,N,N,N,59,100,N,N,N,N,N,N,N,Evans-B/9Cr1Mo-1994-CM60
199,0.094,0.17,1.0,0.008,0.012,N,8.99,1.03,0.21,N,N,N,636,N,160,N,3,520,N,N,N,180,34,DC,+,1.0,175,MMA,750,8,558,705,20.8,64.5,N,N,N,N,N,N,N,N,N,Evans-B/9Cr1Mo-1994-CM61
200,0.094,0.17,1.0,0.008,0.012,N,8.99,1.03,0.21,N,N,N,636,N,160,N,3,520,N,N,N,180,34,DC,+,1.0,175,MMA,750,8,N,N,N,N,-14,28,N,N,N,N,N,N,N,Evans-B/9Cr1Mo-1994-CM61
201,0.094,0.17,1.0,0.008,0.012,N,8.99,1.03,0.21,N,N,N,636,N,160,N,3,520,N,N,N,180,34,DC,+,1.0,175,MMA,750,8,N,N,N,N,0,50,N,N,N,N,N,N,N,Evans-B/9Cr1Mo-1994-CM61
202,0.094,0.17,1.0,0.008,0.012,N,8.99,1.03,0.21,N,N,N,636,N,160,N,3,520,N,N,N,180,34,DC,+,1.0,175,MMA,750,8,N,N,N,N,31,100,N,N,N,N,N,N,N,Evans-B/9Cr1Mo-1994-CM61
203,0.086,0.2,1.01,0.007,0.012,N,8.90,1.01,0.21,N,N,N,596,N,160,N,19,510,N,N,N,180,34,DC,+,1.0,175,MMA,750,8,569,709,17.4,62.7,N,N,N,N,N,N,N,N,N,Evans-B/9Cr1Mo-1994-CM62
204,0.086,0.2,1.01,0.007,0.012,N,8.90,1.01,0.21,N,N,N,596,N,160,N,19,510,N,N,N,180,34,DC,+,1.0,175,MMA,750,8,N,N,N,N,-22,28,N,N,N,N,N,N,N,Evans-B/9Cr1Mo-1994-CM62
205,0.086,0.2,1.01,0.007,0.012,N,8.90,1.01,0.21,N,N,N,596,N,160,N,19,510,N,N,N,180,34,DC,+,1.0,175,MMA,750,8,N,N,N,N,-9,50,N,N,N,N,N,N,N,Evans-B/9Cr1Mo-1994-CM62
206,0.086,0.2,1.01,0.007,0.012,N,8.90,1.01,0.21,N,N,N,596,N,160,N,19,510,N,N,N,180,34,DC,+,1.0,175,MMA,750,8,N,N,N,N,24,100,N,N,N,N,N,N,N,Evans-B/9Cr1Mo-1994-CM62
207,0.086,0.2,1.04,0.008,0.013,N,8.98,1.01,0.22,N,N,N,567,N,160,N,36,560,N,N,N,180,34,DC,+,1.0,175,MMA,750,8,609,743,16.9,61.9,N,N,N,N,N,N,N,N,N,Evans-B/9Cr1Mo-1994-CM63
208,0.086,0.2,1.04,0.008,0.013,N,8.98,1.01,0.22,N,N,N,567,N,160,N,36,560,N,N,N,180,34,DC,+,1.0,175,MMA,750,8,N,N,N,N,-19,28,N,N,N,N,N,N,N,Evans-B/9Cr1Mo-1994-CM63
209,0.086,0.2,1.04,0.008,0.013,N,8.98,1.01,0.22,N,N,N,567,N,160,N,36,560,N,N,N,180,34,DC,+,1.0,175,MMA,750,8,N,N,N,N,-1,50,N,N,N,N,N,N,N,Evans-B/9Cr1Mo-1994-CM63
210,0.086,0.2,1.04,0.008,0.013,N,8.98,1.01,0.22,N,N,N,567,N,160,N,36,560,N,N,N,180,34,DC,+,1.0,175,MMA,750,8,N,N,N,N,38,100,N,N,N,N,N,N,N,Evans-B/9Cr1Mo-1994-CM63
211,0.088,0.24,1.06,0.007,0.013,N,9.08,1.00,0.23,N,N,N,538,N,155,N,69,560,N,N,N,180,34,DC,+,1.0,175,MMA,750,8,620,753,16.8,58.8,N,N,N,N,N,N,N,N,N,Evans-B/9Cr1Mo-1994-CM64
212,0.088,0.24,1.06,0.007,0.013,N,9.08,1.00,0.23,N,N,N,538,N,155,N,69,560,N,N,N,180,34,DC,+,1.0,175,MMA,750,8,N,N,N,N,8,28,N,N,N,N,N,N,N,Evans-B/9Cr1Mo-1994-CM64
213,0.088,0.24,1.06,0.007,0.013,N,9.08,1.00,0.23,N,N,N,538,N,155,N,69,560,N,N,N,180,34,DC,+,1.0,175,MMA,750,8,N,N,N,N,32,50,N,N,N,N,N,N,N,Evans-B/9Cr1Mo-1994-CM64
214,0.088,0.24,1.06,0.007,0.013,N,9.08,1.00,0.23,N,N,N,538,N,155,N,69,560,N,N,N,180,34,DC,+,1.0,175,MMA,750,8,N,N,N,N,-70,100,N,N,N,N,N,N,N,Evans-B/9Cr1Mo-1994-CM64
215,0.037,0.3,0.65,0.008,0.012,N,0,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,392,466,31.9,80.6,N,N,N,N,N,N,N,N,N,Evans-Cr/CMn-1989-0A-aw
